URL;Título;Resumo;Data
http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/08/2026&jornal=530&pagina=14;AVISO DE LICITAÇÃO;<p>Objeto: AQUISIÇÃO DE MATERIAIS DE CONSUMO PARA SUPORTE DO PROJETO UR_URA - UNIDADE REBOCADORA DE AERONAVES</p><p>Total de itens licitados: 9</p><p>Edital: 27/08/2026 em horário comercial.</p><p>Endereço: BRAZILIAN AERONAUTICAL COMMISSION - 1701, 22ND STREET NW</p><p>ABERTURA: 17/09/2026</p><p>O edital estará disponível em https://www.fab.mil.br/CABW</p><p class="assina">FABIO FERREIRA SILVA</p><p class="cargo">Ordenador de Despesas</p>;27/08/2026
http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/08/2026&jornal=530&pagina=14;AVISO DE LICITAÇÃO;<p>Objeto: AQUISIÇÃO DE MATERIAIS DE CONSUMO PARA SUPORTE AO PROJETO T1 - T-27 TUCANO</p><p>Total de itens licitados: 4</p><p>Edital: 27/08/2026 em horário comercial.</p><p>Endereço: BRAZILIAN AERONAUTICAL COMMISSION - 1701, 22ND STREET NW</p><p>ABERTURA: 17/09/2026</p><p>O edital estará disponível em https://www.fab.mil.br/CABW</p><p class="assina">FABIO FERREIRA SILVA</p><p class="cargo">Ordenador de Despesas</p>;27/08/2026
http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/08/2026&jornal=530&pagina=14;AVISO DE LICITAÇÃO;<p>Objeto: AQUISIÇÃO DE ITENS DE EQUIPAMENTO DE SOBREVIVÊNCIA PARA SUPORTE AO PROJETO SS</p><p>Total de itens licitados: 4</p><p>Edital: 27/08/2026 em horário comercial.</p><p>Endereço: BRAZILIAN AERONAUTICAL COMMISSION - 1701, 22ND STREET NW</p><p>ABERTURA: 17/09/2026</p><p>O edital estará disponível em https://www.fab.mil.br/CABW</p><p class="assina">FABIO FERREIRA SILVA</p><p class="cargo">Ordenador de Despesas</p>;27/08/2026
http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/08/2026&jornal=530&pagina=15;AVISO DE LICITAÇÃO;<p>Nº Processo: SD-ADM-2026/00691</p><p>Objeto: Licitação destinada à contratação de empresa especializada na prestação de serviços de transporte funcional, sob demanda e sem dedicação exclusiva de mão de obra, a serem prestados para a NAV Brasil na região metropolitana do município do Rio de Janeiro/RJ. Vigência: 30 (trinta) meses. Total de itens a serem licitados: 01 (um). Edital: de 2ª a 6ª feira (dias úteis) das 08:30h às 12:00h e das 13:00h às 16:30h. Endereço: NAV Brasil Serviços de Navegação Aérea S.A., Avenida General Justo, nº 160 - Centro, Rio de Janeiro/RJ (setor de Protocolo da Administração Central da empresa) ou em https://www.gov.br/compras. Entrega das Propostas: a partir de 28/08/2026 às 09:00h no site https://www.gov.br/compras. Abertura da Sessão Pública: 22/09/2026 às 09:00h no site https://www.gov.br/compras. Informações Gerais: Conforme condições, quantidades e exigências previstas no Edital nº 32/CCLI/SEDE/2026 e respectivos anexos, também disponível no site https://www.navbrasil.gov.br/licitacoes.</p><p class="assina">JOSÉ POMPEU DOS MAGALHÃES BRASIL FILHO</p><p class="cargo">Ordenador de Despesas</p>;27/08/2026
http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/08/2026&jornal=530&pagina=15;AVISO DE LICITAÇÃO;<p>Modalidade: Pregão 201/2026 / Número do processo: 67107.004911/2026-36 / Objeto: Aquisição de materiais permanentes para adequação e suporte às atividades administrativas e operacionais da Base Aérea do Galeão</p><p>Data de início de recebimento de propostas: 27/08/2026, 09:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 10/09/2026, 09:00</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12064505002012026</p><p class="assina">DANIEL PAULO DE LIRA RIBEIRO</p><p class="cargo">Ordenador de Despesas</p>;27/08/2026
http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/08/2026&jornal=530&pagina=14;AVISO DE LICITAÇÃO;<p>Modalidade: Pregão 50/2026 / Número do processo: 67511.000250/2026-06 / Objeto: AQUISIÇÃO DE INSUMOS DE RAÇÃO ANIMAL PARA A FAZENDA DE AERONÁUTICA (FAYS)</p><p>Data de início de recebimento de propostas: 27/08/2026, 08:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 09/09/2026, 09:00</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12006005000502026</p><p class="assina">WELLINGTON MARCELO FERNANDES</p><p class="cargo">Ordenador de Despesas Delegado da AFA</p>;27/08/2026
http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/08/2026&jornal=530&pagina=15;AVISO DE LICITAÇÃO;<p>Modalidade: Pregão 220/2026 / Número do processo: 67107.004122/2026-03 / Objeto: Aquisição de equipamentos de infraestrutura de TI, segurança de rede e equipamento para sistema de câmeras de monitoramento (nobreak, switch e power balun), visando garantir a qualidade, a agilidade e a segurança dos serviços de tecnologia da informação, fundamentais às atividades administrativas, bem como assegurar a funcionalidade do servidor do Terceiro Serviço Regional de Investigação e Prevenção de Acidentes Aeronáuticos (SERIPA III).</p><p>Data de início de recebimento de propostas: 27/08/2026, 09:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 11/09/2026, 09:00</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12064505002202026</p><p class="assina">DANIEL PAULO DE LIRA RIBEIRO</p><p class="cargo">Ordenador de Despesas</p>;27/08/2026
http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/08/2026&jornal=530&pagina=14;AVISO DE LICITAÇÃO;<p>Modalidade: Pregão 31/2026 / Número do processo: 67720.020189/2025-69 / Objeto: Aquisição de material para manutenção de bens móveis</p><p>Data de início de recebimento de propostas: 27/08/2026, 08:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 10/09/2026, 08:00</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12001605000312026</p><p class="assina">PLINIO SILVA DE FARIAS</p><p class="cargo">Agente de contratação</p>;27/08/2026
http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/08/2026&jornal=530&pagina=15;AVISO DE LICITAÇÃO;<p>Modalidade: Pregão 102/2026 / Número do processo: 67215.001606/2026-65 / Objeto: Prestação de serviço de manutenção preventiva e corretiva de 3 (três) elevadores localizados no prédio do Primeiro Comando Aéreo Regional (I COMAR).</p><p>Data de início de recebimento de propostas: 27/08/2026, 09:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 11/09/2026, 09:00</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12062805001022026</p><p class="assina">RENATA DE SOUZA BARBOSA</p><p class="cargo">p/ Equipe de apoio</p>;27/08/2026
http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/08/2026&jornal=530&pagina=14;AVISO DE LICTAÇÃO;<p>Objeto: AQUISIÇÃO DE MATERIAIS DE CONSUMO PARA SUPORTE AO PROJETO G-19</p><p>Total de itens licitados: 4</p><p>Edital: 27/08/2026 em horário comercial.</p><p>Endereço: BRAZILIAN AERONAUTICAL COMMISSION - 1701, 22ND STREET NW</p><p>ABERTURA: 17/09/2026</p><p>O edital estará disponível em https://www.fab.mil.br/CABW</p><p class="assina">FABIO FERREIRA SILVA</p><p class="cargo">Ordenador de Despesas</p>;27/08/2026
